position,DM
minutes,637.0
passes_completed,-0.4565
passes,-0.5012
dribbles_completed,-0.7752
dribbles,-0.7886
passes_completed_short,-1.0987
passes_short,-1.2112
passes_completed_medium,-0.2208
passes_medium,-0.2513
passes_completed_long,0.555
passes_long,0.4993
passes_total_distance,-0.0485
passes_free_kicks,-0.5219
through_balls,0.3691
passes_pressure,-0.7468
passes_switches,1.4807
crosses,-0.9029
corner_kicks,-0.4226
passes_intercepted,-0.533
passes_blocked,-0.6279
dispossessed,-0.2956
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1421
shots_on_target,-0.3363
sca,-0.7618
gca,-1.0103
xg,-0.4851
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3276
passes_into_penalty_area,-0.866
progressive_passes,-0.8813
carry_progressive_distance,-1.498
assisted_shots,-0.9898
fouled,-0.9021
pens_won,-0.2937
tackles,1.3757
interceptions,-0.7512
blocks,2.3133
tackles_won,1.1286
dribble_tackles,0.8071
dribbles_vs,0.8515
pressures,0.3941
pressure_regains,0.3515
clearances,-0.0796
errors,-0.376
aerials_won,0.2849
aerials_lost,0.4338
ball_recoveries,1.468
pens_conceded,-0.3183
fouls,0.0146
cards_yellow_red,-0.1907
