position,CM
passes_completed,2.1129
passes,2.4144
dribbles_completed,-0.4581
dribbles,-0.5922
passes_completed_short,1.7198
passes_short,1.7488
passes_completed_medium,1.6606
passes_medium,1.9962
passes_completed_long,2.4696
passes_long,2.6487
passes_total_distance,2.226
passes_free_kicks,4.6842
through_balls,-0.632
passes_pressure,0.9936
passes_switches,2.2621
crosses,-0.4316
corner_kicks,2.6838
passes_intercepted,0.8101
passes_blocked,-0.6188
dispossessed,-0.4486
goals,-0.7238
assists,0.3694
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2838
shots_on_target,-0.6799
sca,0.8597
gca,0.2556
xg,-0.7886
crosses_into_penalty_area,-0.3473
passes_into_final_third,2.4715
passes_into_penalty_area,0.6945
progressive_passes,3.2298
carry_progressive_distance,-0.0642
assisted_shots,1.2605
fouled,0.0648
pens_won,-0.2935
tackles,1.7353
interceptions,0.1475
blocks,-0.5615
tackles_won,1.3977
dribble_tackles,2.7058
dribbles_vs,2.7104
pressures,-0.1454
pressure_regains,-0.4659
clearances,-0.6725
errors,2.6074
aerials_won,-0.1347
aerials_lost,-0.5884
ball_recoveries,1.8608
pens_conceded,-0.3182
fouls,0.4898
cards_yellow_red,-0.1906
