position,RM
minutes,1259.0
passes_completed,-0.561
passes,-0.6025
dribbles_completed,-0.2181
dribbles,0.0402
passes_completed_short,-0.4753
passes_short,-0.5285
passes_completed_medium,-0.6086
passes_medium,-0.6839
passes_completed_long,-0.0913
passes_long,-0.1453
passes_total_distance,-0.3891
passes_free_kicks,-0.4316
through_balls,0.8877
passes_pressure,-0.1511
passes_switches,0.6727
crosses,-0.1336
corner_kicks,0.6648
passes_intercepted,0.1531
passes_blocked,0.6391
dispossessed,-0.2014
goals,1.7343
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.9105
shots_on_target,1.7748
sca,0.1187
gca,-0.0562
xg,0.8552
crosses_into_penalty_area,-0.5979
passes_into_final_third,-0.3121
passes_into_penalty_area,0.9281
progressive_passes,-0.0424
carry_progressive_distance,-0.5303
assisted_shots,-0.677
fouled,1.5225
pens_won,-0.2937
tackles,-0.2769
interceptions,-0.7407
blocks,1.0203
tackles_won,-0.9613
dribble_tackles,0.4552
dribbles_vs,0.4649
pressures,1.1691
pressure_regains,0.6248
clearances,-0.499
errors,-0.376
aerials_won,-0.8494
aerials_lost,-0.4365
ball_recoveries,0.1149
pens_conceded,1.6427
fouls,-1.0029
cards_yellow_red,-0.1907
