position,RB
minutes,1207.0
passes_completed,0.4868
passes,0.6154
dribbles_completed,-0.2561
dribbles,0.7025
passes_completed_short,-0.3625
passes_short,-0.2088
passes_completed_medium,0.7916
passes_medium,0.8774
passes_completed_long,0.9672
passes_long,0.5531
passes_total_distance,0.7191
passes_free_kicks,-0.1422
through_balls,-0.1037
passes_pressure,-0.2418
passes_switches,0.3624
crosses,-0.1519
corner_kicks,-0.5567
passes_intercepted,1.2885
passes_blocked,2.0532
dispossessed,0.0197
goals,-0.724
assists,1.0224
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4696
shots_on_target,-0.8462
sca,-0.4086
gca,0.6484
xg,-0.784
crosses_into_penalty_area,-0.3233
passes_into_final_third,-0.5754
passes_into_penalty_area,-0.1418
progressive_passes,0.14
carry_progressive_distance,1.1745
assisted_shots,-0.4318
fouled,0.3497
pens_won,-0.2937
tackles,0.9435
interceptions,0.0776
blocks,1.4
tackles_won,1.0324
dribble_tackles,0.7343
dribbles_vs,1.1836
pressures,0.5207
pressure_regains,1.0701
clearances,0.8704
errors,1.188
aerials_won,-0.5368
aerials_lost,-0.3206
ball_recoveries,0.6274
pens_conceded,-0.3183
fouls,-0.2334
cards_yellow_red,-0.1907
