position,DM
minutes,3039.0
passes_completed,-0.0363
passes,-0.1748
dribbles_completed,-0.7201
dribbles,-0.8057
passes_completed_short,-0.0519
passes_short,-0.0551
passes_completed_medium,0.0868
passes_medium,0.0073
passes_completed_long,-0.2963
passes_long,-0.5179
passes_total_distance,-0.1105
passes_free_kicks,-0.4629
through_balls,-0.6322
passes_pressure,0.3815
passes_switches,-0.4748
crosses,-0.9161
corner_kicks,-0.5567
passes_intercepted,0.0861
passes_blocked,-0.6549
dispossessed,-0.7781
goals,-0.5543
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0856
shots_on_target,-0.9564
sca,-0.5016
gca,-0.6151
xg,-0.806
crosses_into_penalty_area,-0.6412
passes_into_final_third,0.4429
passes_into_penalty_area,-0.8911
progressive_passes,0.4662
carry_progressive_distance,-1.1815
assisted_shots,-0.5024
fouled,0.5356
pens_won,-0.2937
tackles,0.5197
interceptions,0.1583
blocks,0.1629
tackles_won,0.546
dribble_tackles,-0.0262
dribbles_vs,-0.0575
pressures,-0.0116
pressure_regains,-0.0758
clearances,0.2507
errors,0.2452
aerials_won,0.9494
aerials_lost,0.3646
ball_recoveries,1.5943
pens_conceded,-0.3183
fouls,1.8404
cards_yellow_red,-0.1907
