position,RM
passes_completed,-0.6019
passes,-0.3017
dribbles_completed,-0.4377
dribbles,-0.4978
passes_completed_short,-0.6459
passes_short,-0.7159
passes_completed_medium,-0.5197
passes_medium,-0.4165
passes_completed_long,-0.3066
passes_long,0.587
passes_total_distance,-0.5306
passes_free_kicks,0.3654
through_balls,-0.632
passes_pressure,-0.2106
passes_switches,0.8202
crosses,1.5727
corner_kicks,2.1371
passes_intercepted,0.0434
passes_blocked,0.3839
dispossessed,-0.4969
goals,0.2056
assists,0.5291
pens_made,-0.2418
pens_att,0.5348
shots_total,0.9336
shots_on_target,0.4619
sca,0.4918
gca,-0.1082
xg,0.1286
crosses_into_penalty_area,1.0136
passes_into_final_third,-0.6569
passes_into_penalty_area,0.2141
progressive_passes,-0.2909
carry_progressive_distance,-0.5383
assisted_shots,1.1084
fouled,0.1975
pens_won,-0.2935
tackles,-0.385
interceptions,0.0584
blocks,0.8996
tackles_won,-0.4179
dribble_tackles,-0.9005
dribbles_vs,-0.4467
pressures,0.6243
pressure_regains,0.1665
clearances,-0.1608
errors,-0.3758
aerials_won,-0.484
aerials_lost,0.5259
ball_recoveries,0.0999
pens_conceded,-0.3182
fouls,0.385
cards_yellow_red,-0.1906
