position,FW
minutes,2.0411
passes_completed,-1.4042
passes,-1.5077
dribbles_completed,-0.0529
dribbles,0.43
passes_completed_short,-1.042
passes_short,-0.9543
passes_completed_medium,-1.3263
passes_medium,-1.4155
passes_completed_long,-1.206
passes_long,-1.4535
passes_total_distance,-1.4086
passes_free_kicks,-1.0216
through_balls,-0.2432
passes_pressure,-1.1586
passes_switches,-1.1396
crosses,-0.4719
corner_kicks,-0.5565
passes_intercepted,-0.2712
passes_blocked,0.1638
dispossessed,1.6688
goals,0.8482
assists,-0.038
pens_made,-0.2418
pens_att,-0.271
shots_total,1.175
shots_on_target,1.2572
sca,-0.106
gca,-0.0338
xg,1.6315
crosses_into_penalty_area,-0.5271
passes_into_final_third,-0.9983
passes_into_penalty_area,-0.564
progressive_passes,-1.1553
carry_progressive_distance,-1.0898
assisted_shots,-0.1346
fouled,0.6082
pens_won,-0.2935
tackles,-1.146
interceptions,-1.0634
blocks,-0.7406
tackles_won,-1.0682
dribble_tackles,-1.0015
dribbles_vs,-0.9614
pressures,1.2775
pressure_regains,0.887
clearances,-0.7509
errors,-0.3758
aerials_won,0.5932
aerials_lost,2.8712
ball_recoveries,-1.3842
pens_conceded,-0.3182
fouls,0.4434
cards_yellow_red,-0.1906
