position,RM
minutes,-0.7327
passes_completed,1.6232
passes,1.4751
dribbles_completed,-0.0662
dribbles,-0.1106
passes_completed_short,1.535
passes_short,1.3243
passes_completed_medium,1.0918
passes_medium,1.0279
passes_completed_long,1.6993
passes_long,1.2567
passes_total_distance,1.5908
passes_free_kicks,-0.2664
through_balls,2.392
passes_pressure,2.4198
passes_switches,0.4339
crosses,-0.7836
corner_kicks,0.2536
passes_intercepted,3.6439
passes_blocked,-0.9302
dispossessed,-0.4486
goals,-0.7238
assists,0.9397
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9178
shots_on_target,0.5403
sca,0.9174
gca,1.8375
xg,0.0289
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.6895
passes_into_penalty_area,0.6945
progressive_passes,1.9079
carry_progressive_distance,1.5478
assisted_shots,0.137
fouled,-0.2235
pens_won,-0.2935
tackles,-0.2007
interceptions,1.0398
blocks,-0.0026
tackles_won,0.0298
dribble_tackles,-0.3073
dribbles_vs,-0.7176
pressures,0.1233
pressure_regains,-0.5126
clearances,-0.8867
errors,4.0991
aerials_won,-0.4926
aerials_lost,-0.884
ball_recoveries,-0.4696
pens_conceded,-0.3182
fouls,-1.0074
cards_yellow_red,-0.1906
