position,RW
minutes,1165.0
passes_completed,-1.4194
passes,-1.3567
dribbles_completed,-0.476
dribbles,-0.2206
passes_completed_short,-0.9815
passes_short,-0.8592
passes_completed_medium,-1.4048
passes_medium,-1.3592
passes_completed_long,-1.2578
passes_long,-1.4035
passes_total_distance,-1.4643
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.8487
passes_switches,-1.312
crosses,-0.2439
corner_kicks,-0.41
passes_intercepted,-0.2279
passes_blocked,1.1795
dispossessed,0.4211
goals,-0.724
assists,-0.1519
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.112
shots_on_target,-0.2715
sca,-0.676
gca,-0.6666
xg,-0.2806
crosses_into_penalty_area,-0.3042
passes_into_final_third,-1.2005
passes_into_penalty_area,-0.9455
progressive_passes,-1.514
carry_progressive_distance,-0.3269
assisted_shots,-0.7299
fouled,0.6312
pens_won,-0.2937
tackles,0.4998
interceptions,-0.1837
blocks,-0.5296
tackles_won,0.1901
dribble_tackles,-0.0058
dribbles_vs,-0.156
pressures,0.601
pressure_regains,0.6045
clearances,-0.5968
errors,-0.376
aerials_won,-0.1263
aerials_lost,1.0803
ball_recoveries,-0.622
pens_conceded,-0.3183
fouls,0.9581
cards_yellow_red,-0.1907
