position,LW
minutes,745.0
passes_completed,-0.9016
passes,-0.8158
dribbles_completed,-0.4435
dribbles,0.3694
passes_completed_short,-1.0707
passes_short,-1.1182
passes_completed_medium,-0.4724
passes_medium,-0.3627
passes_completed_long,-0.7952
passes_long,-0.4535
passes_total_distance,-0.8203
passes_free_kicks,-0.737
through_balls,0.224
passes_pressure,-0.9882
passes_switches,-0.3596
crosses,1.7537
corner_kicks,0.4754
passes_intercepted,-0.4418
passes_blocked,-0.2782
dispossessed,0.4991
goals,-0.724
assists,0.1973
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7055
shots_on_target,-0.1406
sca,0.183
gca,0.0646
xg,0.0637
crosses_into_penalty_area,1.2858
passes_into_final_third,-0.8121
passes_into_penalty_area,0.2035
progressive_passes,-0.5873
carry_progressive_distance,0.6923
assisted_shots,0.6865
fouled,-0.523
pens_won,-0.2937
tackles,-0.9683
interceptions,-0.3745
blocks,-0.4521
tackles_won,-0.9914
dribble_tackles,-0.798
dribbles_vs,-0.5522
pressures,0.6145
pressure_regains,-0.1191
clearances,-0.9428
errors,-0.376
aerials_won,-1.0156
aerials_lost,-0.7002
ball_recoveries,-1.3733
pens_conceded,-0.3183
fouls,-0.6753
cards_yellow_red,-0.1907
