position,WB
minutes,592.0
passes_completed,-0.2582
passes,0.3484
dribbles_completed,-0.7397
dribbles,-0.9582
passes_completed_short,-0.4133
passes_short,-0.3606
passes_completed_medium,-0.2626
passes_medium,0.0729
passes_completed_long,0.3297
passes_long,1.643
passes_total_distance,-0.1008
passes_free_kicks,-0.3045
through_balls,-0.6322
passes_pressure,0.894
passes_switches,0.0708
crosses,1.3719
corner_kicks,-0.268
passes_intercepted,-0.0759
passes_blocked,2.3512
dispossessed,-0.2106
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0147
shots_on_target,-1.029
sca,-1.1853
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.7625
passes_into_final_third,-0.8811
passes_into_penalty_area,-0.3569
progressive_passes,-0.4994
carry_progressive_distance,-0.4475
assisted_shots,-0.959
fouled,0.3888
pens_won,-0.2937
tackles,0.9101
interceptions,0.2699
blocks,0.9948
tackles_won,1.0881
dribble_tackles,0.1725
dribbles_vs,-0.0064
pressures,0.0109
pressure_regains,-0.4995
clearances,0.4493
errors,-0.376
aerials_won,-0.0661
aerials_lost,-0.696
ball_recoveries,0.3095
pens_conceded,-0.3183
fouls,-0.8138
cards_yellow_red,-0.1907
