position,CB
minutes,1.671
passes_completed,2.0712
passes,1.802
dribbles_completed,-0.3333
dribbles,-0.437
passes_completed_short,1.2953
passes_short,1.1974
passes_completed_medium,2.5223
passes_medium,2.3308
passes_completed_long,2.0589
passes_long,1.4008
passes_total_distance,2.2175
passes_free_kicks,1.8555
through_balls,-0.5
passes_pressure,1.2245
passes_switches,1.6275
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,0.2192
passes_blocked,-0.2239
dispossessed,-0.5109
goals,0.4506
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.123
shots_on_target,0.0411
sca,-0.345
gca,-0.2094
xg,0.07
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.9776
passes_into_penalty_area,-0.3154
progressive_passes,0.9595
carry_progressive_distance,1.5397
assisted_shots,-0.4268
fouled,0.5499
pens_won,-0.3681
tackles,1.1068
interceptions,1.9396
blocks,1.5751
tackles_won,1.0459
dribble_tackles,1.4447
dribbles_vs,0.7723
pressures,0.1821
pressure_regains,0.4742
clearances,2.9729
errors,2.5999
aerials_won,2.4311
aerials_lost,0.8399
ball_recoveries,2.0438
pens_conceded,3.2486
fouls,1.2589
cards_yellow_red,-0.3235
