position,FW
minutes,1949.0
passes_completed,-1.5121
passes,-1.604
dribbles_completed,-0.7843
dribbles,-0.6415
passes_completed_short,-1.3738
passes_short,-1.2801
passes_completed_medium,-1.3167
passes_medium,-1.3756
passes_completed_long,-1.0699
passes_long,-1.2016
passes_total_distance,-1.4197
passes_free_kicks,-0.9676
through_balls,-0.3049
passes_pressure,-1.1788
passes_switches,-1.1969
crosses,-0.9836
corner_kicks,-0.5567
passes_intercepted,-1.5331
passes_blocked,-1.0564
dispossessed,-0.1084
goals,1.658
assists,-0.0308
pens_made,0.8563
pens_att,1.5647
shots_total,2.4682
shots_on_target,2.5933
sca,-0.2554
gca,-0.1886
xg,2.8248
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1738
passes_into_penalty_area,-1.0191
progressive_passes,-1.4963
carry_progressive_distance,-1.6639
assisted_shots,-0.6661
fouled,0.4561
pens_won,-0.2937
tackles,-1.204
interceptions,-1.2513
blocks,-0.7542
tackles_won,-1.2711
dribble_tackles,-0.7041
dribbles_vs,-1.2668
pressures,0.5379
pressure_regains,0.076
clearances,-0.4038
errors,-0.376
aerials_won,1.2333
aerials_lost,2.9905
ball_recoveries,-1.4436
pens_conceded,-0.3183
fouls,0.1988
cards_yellow_red,-0.1907
