position,RB
minutes,1522.0
passes_completed,0.1147
passes,0.552
dribbles_completed,-0.3951
dribbles,-0.4661
passes_completed_short,-0.4451
passes_short,-0.5156
passes_completed_medium,0.3918
passes_medium,0.5828
passes_completed_long,0.4917
passes_long,1.5771
passes_total_distance,0.3468
passes_free_kicks,1.4898
through_balls,-0.6322
passes_pressure,-0.3409
passes_switches,-0.0013
crosses,0.0834
corner_kicks,-0.3321
passes_intercepted,0.2215
passes_blocked,0.8106
dispossessed,-0.7457
goals,-0.3851
assists,1.1253
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8362
shots_on_target,-0.5941
sca,-0.7673
gca,0.5681
xg,-0.7212
crosses_into_penalty_area,-0.2233
passes_into_final_third,0.0045
passes_into_penalty_area,-0.1982
progressive_passes,0.6705
carry_progressive_distance,-0.5209
assisted_shots,-0.5464
fouled,0.1723
pens_won,-0.2937
tackles,1.8107
interceptions,1.5774
blocks,1.4603
tackles_won,1.5762
dribble_tackles,2.1639
dribbles_vs,0.8085
pressures,-0.8187
pressure_regains,-0.2163
clearances,1.121
errors,-0.376
aerials_won,-0.1849
aerials_lost,-0.2219
ball_recoveries,1.9314
pens_conceded,-0.3183
fouls,-0.4168
cards_yellow_red,-0.1907
