position,LM
minutes,544.0
passes_completed,-0.8809
passes,-0.9407
dribbles_completed,0.3988
dribbles,1.3101
passes_completed_short,0.1428
passes_short,-0.0098
passes_completed_medium,-1.224
passes_medium,-1.1897
passes_completed_long,-1.4173
passes_long,-1.2888
passes_total_distance,-1.1723
passes_free_kicks,-0.8268
through_balls,-0.6322
passes_pressure,-0.0665
passes_switches,-1.2176
crosses,0.3651
corner_kicks,-0.2426
passes_intercepted,-1.47
passes_blocked,0.5497
dispossessed,2.1426
goals,-0.724
assists,0.5552
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2367
shots_on_target,-0.2179
sca,-0.2026
gca,-0.2743
xg,-0.059
crosses_into_penalty_area,-0.2656
passes_into_final_third,-1.1196
passes_into_penalty_area,-0.0142
progressive_passes,-0.7861
carry_progressive_distance,1.0226
assisted_shots,-0.4452
fouled,-0.1007
pens_won,-0.2937
tackles,-0.7943
interceptions,-1.2916
blocks,-0.5307
tackles_won,-0.3898
dribble_tackles,-0.5616
dribbles_vs,-0.4164
pressures,0.686
pressure_regains,-0.2882
clearances,-0.617
errors,-0.376
aerials_won,-0.9707
aerials_lost,-0.4683
ball_recoveries,-0.4266
pens_conceded,-0.3183
fouls,-0.9731
cards_yellow_red,-0.1907
