position,RB
passes_completed,1.1474
passes,1.4146
dribbles_completed,-0.4452
dribbles,-0.2028
passes_completed_short,1.0578
passes_short,1.0294
passes_completed_medium,0.837
passes_medium,1.014
passes_completed_long,0.9762
passes_long,1.0495
passes_total_distance,1.107
passes_free_kicks,0.0574
through_balls,1.3908
passes_pressure,0.2915
passes_switches,1.1033
crosses,1.7899
corner_kicks,0.1362
passes_intercepted,0.4751
passes_blocked,1.0626
dispossessed,-0.8522
goals,-0.3629
assists,0.3971
pens_made,-0.2739
pens_att,0.0724
shots_total,0.2403
shots_on_target,-0.2785
sca,0.7698
gca,0.5983
xg,-0.1376
crosses_into_penalty_area,2.4435
passes_into_final_third,1.1598
passes_into_penalty_area,2.0455
progressive_passes,2.0024
carry_progressive_distance,0.9341
assisted_shots,1.0134
fouled,-0.4913
pens_won,-0.3695
tackles,-0.1609
interceptions,0.6729
blocks,0.4506
tackles_won,-0.0622
dribble_tackles,0.3404
dribbles_vs,0.5725
pressures,-0.3692
pressure_regains,-0.5358
clearances,0.152
errors,0.8077
aerials_won,-0.6146
aerials_lost,-0.3856
ball_recoveries,0.6816
pens_conceded,-0.4415
fouls,-0.8276
cards_yellow_red,0.5379
