position,RB
minutes,1832.0
passes_completed,0.1083
passes,0.6304
dribbles_completed,-0.5385
dribbles,-0.4685
passes_completed_short,0.2039
passes_short,0.2744
passes_completed_medium,-0.1038
passes_medium,0.3555
passes_completed_long,0.3436
passes_long,1.137
passes_total_distance,0.1571
passes_free_kicks,-0.4424
through_balls,-0.284
passes_pressure,1.1207
passes_switches,0.026
crosses,2.754
corner_kicks,-0.51
passes_intercepted,1.4819
passes_blocked,1.0032
dispossessed,-0.859
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7651
shots_on_target,-0.6677
sca,-0.045
gca,-1.0103
xg,-0.8205
crosses_into_penalty_area,2.7984
passes_into_final_third,0.1802
passes_into_penalty_area,0.997
progressive_passes,0.3977
carry_progressive_distance,-0.2499
assisted_shots,0.7917
fouled,-0.6036
pens_won,-0.2937
tackles,-0.4573
interceptions,-0.4048
blocks,0.8153
tackles_won,-1.0632
dribble_tackles,-0.1369
dribbles_vs,-0.3553
pressures,-0.894
pressure_regains,-0.8307
clearances,-0.0393
errors,1.6849
aerials_won,-0.2966
aerials_lost,-0.409
ball_recoveries,0.1917
pens_conceded,-0.3183
fouls,-0.2149
cards_yellow_red,-0.1907
