position,CM
passes_completed,-0.9218
passes,-0.9816
dribbles_completed,-0.4731
dribbles,-0.4792
passes_completed_short,-0.8458
passes_short,-0.8518
passes_completed_medium,-0.7527
passes_medium,-0.8634
passes_completed_long,-0.6966
passes_long,-0.5738
passes_total_distance,-0.8674
passes_free_kicks,-0.7473
through_balls,-0.0827
passes_pressure,-0.9156
passes_switches,-0.7854
crosses,-0.6028
corner_kicks,-0.2377
passes_intercepted,0.2625
passes_blocked,-0.0168
dispossessed,0.0767
goals,-0.1315
assists,-0.564
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4622
shots_on_target,-0.4586
sca,-0.714
gca,-0.4353
xg,-0.2782
crosses_into_penalty_area,-0.5763
passes_into_final_third,-0.09
passes_into_penalty_area,-0.7822
progressive_passes,-0.435
carry_progressive_distance,-0.8955
assisted_shots,-0.5788
fouled,0.0805
pens_won,0.3191
tackles,0.6919
interceptions,-0.0703
blocks,1.3047
tackles_won,1.1008
dribble_tackles,0.1362
dribbles_vs,0.8833
pressures,1.7931
pressure_regains,1.1762
clearances,-0.1128
errors,-0.3758
aerials_won,-0.4347
aerials_lost,-0.2805
ball_recoveries,-0.5944
pens_conceded,-0.3182
fouls,1.7215
cards_yellow_red,-0.1906
