position,DM
minutes,2943.0
passes_completed,-0.2043
passes,-0.2085
dribbles_completed,-0.6694
dribbles,-0.7493
passes_completed_short,-0.6926
passes_short,-0.6205
passes_completed_medium,0.1185
passes_medium,0.1715
passes_completed_long,0.3294
passes_long,0.1393
passes_total_distance,0.0432
passes_free_kicks,-0.1921
through_balls,-0.4155
passes_pressure,-0.3865
passes_switches,-0.3138
crosses,-0.9342
corner_kicks,-0.5567
passes_intercepted,-0.2807
passes_blocked,-0.7939
dispossessed,-0.8958
goals,-0.3735
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.27
shots_on_target,-0.2793
sca,-0.3888
gca,-0.8743
xg,-0.4297
crosses_into_penalty_area,-0.7426
passes_into_final_third,0.979
passes_into_penalty_area,-0.6862
progressive_passes,0.627
carry_progressive_distance,-1.3104
assisted_shots,-0.6051
fouled,0.566
pens_won,-0.2937
tackles,0.6371
interceptions,0.2169
blocks,-0.3321
tackles_won,0.8911
dribble_tackles,0.6678
dribbles_vs,0.2567
pressures,0.2846
pressure_regains,0.8995
clearances,0.0158
errors,-0.376
aerials_won,1.3869
aerials_lost,0.388
ball_recoveries,2.2662
pens_conceded,-0.3183
fouls,2.0166
cards_yellow_red,-0.1907
