position,CM
passes_completed,1.3299
passes,1.1662
dribbles_completed,-0.3826
dribbles,-0.6425
passes_completed_short,0.8708
passes_short,0.7501
passes_completed_medium,1.3075
passes_medium,1.2529
passes_completed_long,1.3044
passes_long,0.8978
passes_total_distance,1.4008
passes_free_kicks,0.9017
through_balls,0.0377
passes_pressure,0.417
passes_switches,0.8326
crosses,-0.5509
corner_kicks,0.5424
passes_intercepted,0.3027
passes_blocked,-0.5886
dispossessed,-0.1311
goals,-0.3176
assists,0.7444
pens_made,0.8819
pens_att,0.6682
shots_total,-0.0878
shots_on_target,-0.3336
sca,0.6403
gca,0.1462
xg,-0.2627
crosses_into_penalty_area,-0.5997
passes_into_final_third,2.0666
passes_into_penalty_area,0.1335
progressive_passes,1.2433
carry_progressive_distance,-0.0991
assisted_shots,0.7425
fouled,0.2185
pens_won,-0.2935
tackles,0.0729
interceptions,-0.4513
blocks,-0.1963
tackles_won,0.4365
dribble_tackles,-0.1861
dribbles_vs,1.0002
pressures,0.7584
pressure_regains,0.0064
clearances,-0.3465
errors,0.1197
aerials_won,-0.6612
aerials_lost,-0.3209
ball_recoveries,0.0724
pens_conceded,0.3299
fouls,0.4811
cards_yellow_red,-0.1906
