position,AM
minutes,1117.0
passes_completed,-0.6446
passes,-0.7497
dribbles_completed,0.6226
dribbles,0.3701
passes_completed_short,0.0325
passes_short,0.1588
passes_completed_medium,-0.8746
passes_medium,-1.0616
passes_completed_long,-0.8385
passes_long,-1.0981
passes_total_distance,-0.7981
passes_free_kicks,-0.7368
through_balls,-0.6322
passes_pressure,0.326
passes_switches,-0.4454
crosses,-0.8037
corner_kicks,-0.5567
passes_intercepted,0.031
passes_blocked,0.0166
dispossessed,0.6824
goals,-0.2622
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0257
shots_on_target,-0.0414
sca,-0.1756
gca,-1.0103
xg,0.2088
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.145
passes_into_penalty_area,-0.8039
progressive_passes,-0.5092
carry_progressive_distance,-0.8859
assisted_shots,-0.2384
fouled,2.1456
pens_won,-0.2937
tackles,0.3198
interceptions,-0.2897
blocks,-0.0712
tackles_won,0.1363
dribble_tackles,0.2691
dribbles_vs,-0.1726
pressures,-0.1245
pressure_regains,0.0144
clearances,-0.4818
errors,1.314
aerials_won,0.647
aerials_lost,1.3512
ball_recoveries,0.212
pens_conceded,-0.3183
fouls,0.9566
cards_yellow_red,-0.1907
