position,WB
passes_completed,0.7493
passes,0.7814
dribbles_completed,0.0416
dribbles,-0.1821
passes_completed_short,-0.6267
passes_short,-0.6916
passes_completed_medium,1.2048
passes_medium,1.2574
passes_completed_long,2.0116
passes_long,1.7362
passes_total_distance,1.3862
passes_free_kicks,1.0394
through_balls,-0.632
passes_pressure,0.0862
passes_switches,2.2698
crosses,0.6654
corner_kicks,-0.5565
passes_intercepted,-0.1509
passes_blocked,0.154
dispossessed,-0.6731
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0483
shots_on_target,0.3987
sca,-0.4383
gca,-1.0099
xg,-0.577
crosses_into_penalty_area,1.9814
passes_into_final_third,0.1585
passes_into_penalty_area,1.0829
progressive_passes,1.2078
carry_progressive_distance,0.2504
assisted_shots,-0.3498
fouled,-0.8783
pens_won,-0.2935
tackles,1.5637
interceptions,0.9503
blocks,0.0524
tackles_won,1.7281
dribble_tackles,2.032
dribbles_vs,1.1943
pressures,0.7295
pressure_regains,1.1672
clearances,0.3874
errors,-0.3758
aerials_won,-0.1844
aerials_lost,-0.1173
ball_recoveries,0.4102
pens_conceded,-0.3182
fouls,-0.2759
cards_yellow_red,-0.1906
