position,CB
minutes,499.0
passes_completed,1.6386
passes,1.2952
dribbles_completed,-1.0436
dribbles,-1.1449
passes_completed_short,0.3181
passes_short,0.1803
passes_completed_medium,2.3205
passes_medium,2.0677
passes_completed_long,1.3939
passes_long,0.7323
passes_total_distance,1.8661
passes_free_kicks,-0.8092
through_balls,-0.6322
passes_pressure,-0.2444
passes_switches,0.344
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.0122
passes_blocked,-0.8122
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9549
shots_on_target,-0.5868
sca,-1.5322
gca,-1.0103
xg,-0.7615
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4105
passes_into_penalty_area,-1.308
progressive_passes,-1.2494
carry_progressive_distance,0.3693
assisted_shots,-1.3957
fouled,-0.2033
pens_won,-0.2937
tackles,-0.6883
interceptions,-0.8833
blocks,-0.65
tackles_won,0.0561
dribble_tackles,0.4727
dribbles_vs,-0.4882
pressures,-2.097
pressure_regains,-1.9475
clearances,-0.1466
errors,3.4071
aerials_won,-0.5926
aerials_lost,-1.3278
ball_recoveries,0.7869
pens_conceded,-0.3183
fouls,0.5842
cards_yellow_red,-0.1907
