position,LM
minutes,-0.7844
passes_completed,0.7252
passes,0.6501
dribbles_completed,-0.3611
dribbles,-0.3645
passes_completed_short,0.5062
passes_short,0.754
passes_completed_medium,0.5935
passes_medium,0.5577
passes_completed_long,0.9645
passes_long,0.3321
passes_total_distance,0.7734
passes_free_kicks,-0.7073
through_balls,1.2558
passes_pressure,3.7932
passes_switches,0.603
crosses,0.1827
corner_kicks,-0.3036
passes_intercepted,3.1379
passes_blocked,-0.6981
dispossessed,0.9972
goals,-0.7238
assists,1.3648
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9151
shots_on_target,2.2361
sca,1.3463
gca,0.1751
xg,1.023
crosses_into_penalty_area,0.0917
passes_into_final_third,1.6394
passes_into_penalty_area,1.192
progressive_passes,1.3569
carry_progressive_distance,0.1267
assisted_shots,0.9003
fouled,0.8547
pens_won,-0.2935
tackles,-1.6531
interceptions,1.148
blocks,0.1621
tackles_won,-1.3698
dribble_tackles,-1.4373
dribbles_vs,-1.0322
pressures,0.1656
pressure_regains,-1.3196
clearances,-0.6943
errors,-0.3758
aerials_won,-0.8687
aerials_lost,-0.7738
ball_recoveries,-0.1428
pens_conceded,-0.3182
fouls,-0.7498
cards_yellow_red,-0.1906
