position,AM
minutes,-0.6476
passes_completed,0.327
passes,0.6641
dribbles_completed,0.3529
dribbles,0.2579
passes_completed_short,-0.1256
passes_short,0.073
passes_completed_medium,0.5016
passes_medium,0.7235
passes_completed_long,0.4956
passes_long,0.6993
passes_total_distance,0.3303
passes_free_kicks,0.8753
through_balls,7.3438
passes_pressure,1.8639
passes_switches,0.3278
crosses,1.2513
corner_kicks,3.4115
passes_intercepted,3.7957
passes_blocked,1.4209
dispossessed,0.587
goals,2.9622
assists,4.3857
pens_made,3.5817
pens_att,2.9247
shots_total,1.5511
shots_on_target,2.1242
sca,2.2335
gca,4.712
xg,1.3039
crosses_into_penalty_area,0.2869
passes_into_final_third,0.6406
passes_into_penalty_area,1.9612
progressive_passes,1.3429
carry_progressive_distance,1.5373
assisted_shots,2.7612
fouled,0.073
pens_won,-0.2935
tackles,0.5055
interceptions,-0.6284
blocks,-1.0866
tackles_won,0.6946
dribble_tackles,0.6914
dribbles_vs,0.4855
pressures,2.4106
pressure_regains,2.8047
clearances,-0.5311
errors,-0.3758
aerials_won,-0.6513
aerials_lost,-0.8262
ball_recoveries,-1.1407
pens_conceded,-0.3182
fouls,0.2993
cards_yellow_red,-0.1906
