position,AM
minutes,426.0
passes_completed,-0.7264
passes,-0.8406
dribbles_completed,0.3877
dribbles,0.8793
passes_completed_short,-0.7371
passes_short,-0.6087
passes_completed_medium,-0.5381
passes_medium,-0.6491
passes_completed_long,-0.4687
passes_long,-0.6539
passes_total_distance,-0.6912
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.8357
passes_switches,-0.9422
crosses,-0.7874
corner_kicks,-0.1556
passes_intercepted,-0.372
passes_blocked,-0.9401
dispossessed,1.2152
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,3.9283
shots_total,1.7879
shots_on_target,0.5247
sca,0.5489
gca,1.8094
xg,1.993
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3316
passes_into_penalty_area,0.6745
progressive_passes,-0.4336
carry_progressive_distance,-0.0232
assisted_shots,-0.4853
fouled,0.3329
pens_won,4.7161
tackles,-0.969
interceptions,-0.754
blocks,1.3023
tackles_won,-0.728
dribble_tackles,-0.8784
dribbles_vs,-0.2338
pressures,0.4567
pressure_regains,0.4338
clearances,-0.8883
errors,-0.376
aerials_won,-0.2866
aerials_lost,0.6478
ball_recoveries,-0.9567
pens_conceded,-0.3183
fouls,0.3503
cards_yellow_red,-0.1907
