position,RM
minutes,668.0
passes_completed,-0.6002
passes,-0.7386
dribbles_completed,1.4307
dribbles,2.383
passes_completed_short,-0.7433
passes_short,-0.7254
passes_completed_medium,-0.4746
passes_medium,-0.5895
passes_completed_long,-0.1259
passes_long,-0.3969
passes_total_distance,-0.4802
passes_free_kicks,-1.022
through_balls,2.2324
passes_pressure,0.1571
passes_switches,-0.5289
crosses,-0.6914
corner_kicks,-0.5567
passes_intercepted,-0.5945
passes_blocked,-0.2919
dispossessed,1.3297
goals,0.8204
assists,0.309
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9408
shots_on_target,0.9526
sca,-0.5858
gca,-0.4109
xg,-0.2135
crosses_into_penalty_area,0.1024
passes_into_final_third,0.2729
passes_into_penalty_area,0.167
progressive_passes,0.0141
carry_progressive_distance,0.4949
assisted_shots,-0.8151
fouled,0.5193
pens_won,-0.2937
tackles,-0.3744
interceptions,-0.5106
blocks,1.4614
tackles_won,-0.4227
dribble_tackles,-0.0107
dribbles_vs,-0.5469
pressures,0.7778
pressure_regains,0.2893
clearances,-0.7721
errors,-0.376
aerials_won,-0.3235
aerials_lost,-0.2079
ball_recoveries,0.4776
pens_conceded,-0.3183
fouls,-0.7356
cards_yellow_red,-0.1907
