position,CB
minutes,2.1346
passes_completed,2.3603
passes,2.1314
dribbles_completed,-0.4088
dribbles,-0.4523
passes_completed_short,1.2414
passes_short,1.1606
passes_completed_medium,2.912
passes_medium,2.7262
passes_completed_long,2.7433
passes_long,2.0158
passes_total_distance,2.6711
passes_free_kicks,2.2244
through_balls,-0.2865
passes_pressure,1.5051
passes_switches,1.9376
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,0.3384
passes_blocked,-0.0245
dispossessed,-0.5831
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.025
shots_on_target,-0.1136
sca,-0.3313
gca,-0.1042
xg,-0.1326
crosses_into_penalty_area,-0.5536
passes_into_final_third,1.0986
passes_into_penalty_area,-0.4983
progressive_passes,0.7084
carry_progressive_distance,1.7394
assisted_shots,-0.4544
fouled,1.0832
pens_won,-0.3681
tackles,0.8244
interceptions,2.7944
blocks,2.2984
tackles_won,0.5163
dribble_tackles,1.1239
dribbles_vs,0.7913
pressures,-0.0987
pressure_regains,0.0711
clearances,4.6567
errors,2.5999
aerials_won,2.5791
aerials_lost,0.7151
ball_recoveries,2.4996
pens_conceded,2.0027
fouls,0.8019
cards_yellow_red,2.2462
