position,AM
minutes,647.0
passes_completed,-1.0916
passes,-1.2139
dribbles_completed,0.7508
dribbles,1.9362
passes_completed_short,-0.7588
passes_short,-0.8893
passes_completed_medium,-1.1021
passes_medium,-1.0947
passes_completed_long,-0.9842
passes_long,-1.2697
passes_total_distance,-1.1316
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.205
passes_switches,-0.7988
crosses,-0.7917
corner_kicks,-0.2926
passes_intercepted,-0.8795
passes_blocked,0.5714
dispossessed,2.206
goals,2.4651
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4555
shots_on_target,1.017
sca,-0.2119
gca,-0.3915
xg,1.3077
crosses_into_penalty_area,-0.3587
passes_into_final_third,-0.6034
passes_into_penalty_area,0.2149
progressive_passes,-0.632
carry_progressive_distance,0.1864
assisted_shots,-0.5965
fouled,1.9063
pens_won,-0.2937
tackles,-0.4873
interceptions,-1.0558
blocks,-0.8205
tackles_won,-0.3768
dribble_tackles,-0.3327
dribbles_vs,-0.5006
pressures,1.1332
pressure_regains,1.5797
clearances,-0.9318
errors,-0.376
aerials_won,0.963
aerials_lost,1.1293
ball_recoveries,-0.7281
pens_conceded,-0.3183
fouls,2.4611
cards_yellow_red,-0.1907
