position,DM
minutes,1355.0
passes_completed,1.2582
passes,0.9433
dribbles_completed,-0.2174
dribbles,-0.2324
passes_completed_short,0.6702
passes_short,0.678
passes_completed_medium,1.298
passes_medium,1.0665
passes_completed_long,1.3653
passes_long,0.4779
passes_total_distance,1.3117
passes_free_kicks,0.2319
through_balls,-0.1615
passes_pressure,0.3056
passes_switches,1.0242
crosses,-0.6977
corner_kicks,-0.4306
passes_intercepted,-0.1451
passes_blocked,-0.7018
dispossessed,-0.3626
goals,0.4181
assists,1.8917
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8388
shots_on_target,-0.0521
sca,1.0687
gca,1.0582
xg,1.7336
crosses_into_penalty_area,-0.3809
passes_into_final_third,1.0606
passes_into_penalty_area,0.2502
progressive_passes,0.6237
carry_progressive_distance,0.0464
assisted_shots,1.7525
fouled,-0.3194
pens_won,-0.2937
tackles,0.3109
interceptions,-0.6653
blocks,-0.3673
tackles_won,0.3706
dribble_tackles,-0.0307
dribbles_vs,0.6046
pressures,0.2368
pressure_regains,0.2446
clearances,-0.0156
errors,-0.376
aerials_won,0.4673
aerials_lost,-0.0166
ball_recoveries,0.381
pens_conceded,-0.3183
fouls,-0.2161
cards_yellow_red,-0.1907
