position,CB
minutes,0.5402
passes_completed,0.3641
passes,0.3806
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,0.1032
passes_short,0.0917
passes_completed_medium,0.4991
passes_medium,0.5223
passes_completed_long,0.4852
passes_long,0.5197
passes_total_distance,0.4408
passes_free_kicks,-0.2654
through_balls,-0.2865
passes_pressure,0.1988
passes_switches,0.2775
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,-0.2177
passes_blocked,-0.5229
dispossessed,-0.6071
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.4229
sca,-0.3863
gca,-0.525
xg,-0.3062
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.6053
passes_into_penalty_area,-0.5288
progressive_passes,0.1543
carry_progressive_distance,-0.1686
assisted_shots,-0.4819
fouled,-0.5167
pens_won,-0.3681
tackles,0.5985
interceptions,0.3724
blocks,1.0219
tackles_won,0.3692
dribble_tackles,0.6426
dribbles_vs,0.0094
pressures,-0.0512
pressure_regains,-0.0949
clearances,1.4636
errors,1.0334
aerials_won,1.469
aerials_lost,0.9854
ball_recoveries,0.7064
pens_conceded,2.0027
fouls,0.2643
cards_yellow_red,-0.3235
