position,WB
passes_completed,1.8973
passes,1.9587
dribbles_completed,0.3518
dribbles,0.3031
passes_completed_short,3.2883
passes_short,3.2285
passes_completed_medium,0.8148
passes_medium,0.899
passes_completed_long,-0.434
passes_long,-0.334
passes_total_distance,0.9027
passes_free_kicks,-0.2207
through_balls,0.6237
passes_pressure,1.4751
passes_switches,-0.0286
crosses,1.7788
corner_kicks,0.6578
passes_intercepted,1.0514
passes_blocked,0.8041
dispossessed,-0.1305
goals,-0.7415
assists,-0.3669
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.255
shots_on_target,0.2016
sca,0.142
gca,-0.8105
xg,-0.5155
crosses_into_penalty_area,0.8436
passes_into_final_third,0.0287
passes_into_penalty_area,0.7667
progressive_passes,0.1653
carry_progressive_distance,1.9456
assisted_shots,0.3667
fouled,0.1143
pens_won,-0.3695
tackles,0.5288
interceptions,0.2135
blocks,1.2788
tackles_won,-0.3851
dribble_tackles,0.3252
dribbles_vs,-0.4871
pressures,-0.0735
pressure_regains,0.304
clearances,-0.0225
errors,-0.5457
aerials_won,-0.1848
aerials_lost,-0.5279
ball_recoveries,0.1255
pens_conceded,-0.4415
fouls,-0.8528
cards_yellow_red,-0.2618
