position,CM
passes_completed,-0.2041
passes,-0.1697
dribbles_completed,-0.9233
dribbles,-0.9729
passes_completed_short,-0.3649
passes_short,-0.4551
passes_completed_medium,-0.2217
passes_medium,-0.3042
passes_completed_long,0.4467
passes_long,0.7369
passes_total_distance,0.0355
passes_free_kicks,-0.5101
through_balls,0.3922
passes_pressure,-0.6915
passes_switches,0.7729
crosses,-0.7779
corner_kicks,-0.2821
passes_intercepted,0.1755
passes_blocked,-0.8098
dispossessed,-0.7602
goals,-0.7238
assists,0.3877
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8774
shots_on_target,-1.0285
sca,-0.5058
gca,-0.367
xg,-0.7869
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.12
passes_into_penalty_area,-0.8554
progressive_passes,0.7211
carry_progressive_distance,-0.643
assisted_shots,0.0578
fouled,-0.4934
pens_won,-0.2935
tackles,-0.2579
interceptions,-0.4282
blocks,-0.0785
tackles_won,0.1861
dribble_tackles,-0.6719
dribbles_vs,-0.2727
pressures,0.3937
pressure_regains,-0.5218
clearances,-0.667
errors,-0.3758
aerials_won,-0.1186
aerials_lost,-1.027
ball_recoveries,1.0436
pens_conceded,-0.3182
fouls,-0.8738
cards_yellow_red,-0.1906
