position,LM
passes_completed,-0.6327
passes,-0.7177
dribbles_completed,0.896
dribbles,0.6336
passes_completed_short,-0.228
passes_short,-0.1885
passes_completed_medium,-0.6697
passes_medium,-0.6113
passes_completed_long,-0.6762
passes_long,-0.7931
passes_total_distance,-0.7547
passes_free_kicks,-0.1995
through_balls,0.9335
passes_pressure,-0.1335
passes_switches,-0.8872
crosses,0.1167
corner_kicks,0.1556
passes_intercepted,1.2919
passes_blocked,0.7127
dispossessed,0.1898
goals,0.0004
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0798
shots_on_target,-0.1101
sca,1.5842
gca,0.4873
xg,-0.07
crosses_into_penalty_area,-0.1478
passes_into_final_third,0.045
passes_into_penalty_area,0.9297
progressive_passes,0.6458
carry_progressive_distance,0.3035
assisted_shots,1.1878
fouled,1.4933
pens_won,1.4338
tackles,-0.5923
interceptions,-1.1217
blocks,-0.976
tackles_won,-0.5652
dribble_tackles,-0.8397
dribbles_vs,-1.0896
pressures,0.2729
pressure_regains,0.0264
clearances,-1.0027
errors,0.7804
aerials_won,-0.9285
aerials_lost,-0.4157
ball_recoveries,-0.9006
pens_conceded,-0.4415
fouls,-0.1212
cards_yellow_red,-0.2618
