position,CB
minutes,0.2431
passes_completed,0.7923
passes,0.6842
dribbles_completed,-0.4592
dribbles,-0.437
passes_completed_short,0.2836
passes_short,0.2481
passes_completed_medium,1.0217
passes_medium,0.9566
passes_completed_long,1.1138
passes_long,0.7164
passes_total_distance,0.948
passes_free_kicks,0.1772
through_balls,-0.2865
passes_pressure,0.0366
passes_switches,0.5694
crosses,0.2493
corner_kicks,-0.2996
passes_intercepted,0.2987
passes_blocked,-0.0744
dispossessed,-0.4629
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2299
shots_on_target,-0.4229
sca,-0.0426
gca,0.3165
xg,-0.3785
crosses_into_penalty_area,0.0066
passes_into_final_third,0.6518
passes_into_penalty_area,0.1419
progressive_passes,0.7604
carry_progressive_distance,0.6122
assisted_shots,-0.1514
fouled,-0.3389
pens_won,-0.3681
tackles,0.2596
interceptions,0.1231
blocks,0.5964
tackles_won,-0.0133
dribble_tackles,0.5891
dribbles_vs,0.2192
pressures,0.059
pressure_regains,0.1897
clearances,0.519
errors,0.2502
aerials_won,-0.1776
aerials_lost,0.0914
ball_recoveries,0.3926
pens_conceded,3.2486
fouls,-0.1388
cards_yellow_red,-0.3235
