position,FW
minutes,-0.7092
passes_completed,-0.7419
passes,-0.7176
dribbles_completed,-0.283
dribbles,-0.2391
passes_completed_short,-0.6929
passes_short,-0.6681
passes_completed_medium,-0.7065
passes_medium,-0.6866
passes_completed_long,-0.6788
passes_long,-0.6163
passes_total_distance,-0.7408
passes_free_kicks,-0.6158
through_balls,-0.2865
passes_pressure,-0.6472
passes_switches,-0.5434
crosses,-0.0239
corner_kicks,-0.2996
passes_intercepted,-0.4957
passes_blocked,-0.3235
dispossessed,-0.0543
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2691
shots_on_target,-0.2682
sca,-0.62
gca,-0.6302
xg,-0.3351
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.6512
passes_into_penalty_area,-0.4373
progressive_passes,-0.6508
carry_progressive_distance,-0.4764
assisted_shots,-0.6196
fouled,-0.5421
pens_won,-0.3681
tackles,-0.6252
interceptions,-0.5892
blocks,-0.7013
tackles_won,-0.6311
dribble_tackles,-0.6408
dribbles_vs,-0.7153
pressures,-0.6172
pressure_regains,-0.6086
clearances,-0.5796
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.4908
ball_recoveries,-0.6235
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,-0.3235
