position,CM
passes_completed,1.3031
passes,1.2138
dribbles_completed,1.5703
dribbles,1.1544
passes_completed_short,2.2241
passes_short,2.2097
passes_completed_medium,0.4415
passes_medium,0.4421
passes_completed_long,-0.22
passes_long,-0.4991
passes_total_distance,0.5669
passes_free_kicks,-0.8278
through_balls,4.7729
passes_pressure,2.3341
passes_switches,0.1168
crosses,-0.2445
corner_kicks,-0.3904
passes_intercepted,0.1692
passes_blocked,0.3058
dispossessed,0.1729
goals,-0.2145
assists,0.011
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.2007
shots_on_target,0.6741
sca,1.818
gca,0.6989
xg,-0.0918
crosses_into_penalty_area,0.7941
passes_into_final_third,1.9327
passes_into_penalty_area,1.556
progressive_passes,2.2475
carry_progressive_distance,0.8271
assisted_shots,0.7223
fouled,-0.5867
pens_won,-0.3695
tackles,2.2705
interceptions,0.234
blocks,1.023
tackles_won,2.1774
dribble_tackles,1.4425
dribbles_vs,2.1445
pressures,0.8137
pressure_regains,1.036
clearances,-0.4023
errors,1.3382
aerials_won,0.6656
aerials_lost,0.6642
ball_recoveries,1.4905
pens_conceded,1.975
fouls,1.4397
cards_yellow_red,-0.2618
