position,RM
minutes,736.0
passes_completed,-0.3332
passes,-0.4801
dribbles_completed,1.9924
dribbles,1.963
passes_completed_short,0.0269
passes_short,-0.0026
passes_completed_medium,-0.5242
passes_medium,-0.7469
passes_completed_long,-0.3446
passes_long,-0.4366
passes_total_distance,-0.4239
passes_free_kicks,0.4208
through_balls,0.2344
passes_pressure,0.4686
passes_switches,0.701
crosses,-0.3291
corner_kicks,-0.0924
passes_intercepted,0.1488
passes_blocked,-0.2588
dispossessed,1.9065
goals,0.6777
assists,1.1897
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.4425
shots_on_target,2.5681
sca,1.1974
gca,0.0777
xg,1.6568
crosses_into_penalty_area,-0.4182
passes_into_final_third,-0.0525
passes_into_penalty_area,0.0308
progressive_passes,-0.3342
carry_progressive_distance,1.7393
assisted_shots,0.3607
fouled,3.2924
pens_won,5.5057
tackles,-0.0875
interceptions,-0.8705
blocks,-1.0057
tackles_won,0.0882
dribble_tackles,-0.4664
dribbles_vs,0.1841
pressures,0.8454
pressure_regains,1.3597
clearances,-0.8683
errors,-0.376
aerials_won,-0.1525
aerials_lost,-0.5655
ball_recoveries,-0.8641
pens_conceded,-0.3183
fouls,1.9162
cards_yellow_red,-0.1907
