position,CM
minutes,1188.0
passes_completed,0.4489
passes,0.3798
dribbles_completed,-0.5744
dribbles,-0.4461
passes_completed_short,0.2621
passes_short,0.2847
passes_completed_medium,0.2187
passes_medium,0.2123
passes_completed_long,0.9252
passes_long,0.6105
passes_total_distance,0.5279
passes_free_kicks,-0.1281
through_balls,-0.6322
passes_pressure,0.089
passes_switches,1.3643
crosses,-0.6985
corner_kicks,0.1625
passes_intercepted,0.0957
passes_blocked,-0.5383
dispossessed,-0.3004
goals,0.1444
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5044
shots_on_target,0.4567
sca,0.0418
gca,-0.6733
xg,0.0342
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6488
passes_into_penalty_area,-0.7156
progressive_passes,-0.2133
carry_progressive_distance,-0.0278
assisted_shots,-0.1988
fouled,0.4843
pens_won,-0.2937
tackles,0.0036
interceptions,0.2634
blocks,-0.3266
tackles_won,0.2834
dribble_tackles,0.3677
dribbles_vs,1.8576
pressures,0.9384
pressure_regains,0.6859
clearances,-0.1944
errors,-0.376
aerials_won,-0.2222
aerials_lost,-0.5407
ball_recoveries,-0.0878
pens_conceded,-0.3183
fouls,0.8999
cards_yellow_red,-0.1907
