position,RM
minutes,339.0
passes_completed,0.2965
passes,0.4134
dribbles_completed,-0.9498
dribbles,-0.7276
passes_completed_short,0.1736
passes_short,0.2131
passes_completed_medium,0.5086
passes_medium,0.4737
passes_completed_long,-0.1947
passes_long,0.3918
passes_total_distance,0.1394
passes_free_kicks,1.1708
through_balls,-0.6322
passes_pressure,-0.2239
passes_switches,-0.2573
crosses,2.3677
corner_kicks,1.9635
passes_intercepted,1.254
passes_blocked,-0.3151
dispossessed,0.3878
goals,2.3193
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.775
shots_on_target,0.2726
sca,0.4746
gca,-1.0103
xg,-0.7004
crosses_into_penalty_area,2.9056
passes_into_final_third,0.3262
passes_into_penalty_area,2.0138
progressive_passes,0.3239
carry_progressive_distance,0.108
assisted_shots,0.8922
fouled,0.487
pens_won,-0.2937
tackles,-1.0265
interceptions,-1.0824
blocks,-1.0992
tackles_won,-0.4435
dribble_tackles,-1.4379
dribbles_vs,1.7733
pressures,1.9334
pressure_regains,1.4623
clearances,-0.6958
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7761
ball_recoveries,-0.9267
pens_conceded,-0.3183
fouls,-0.755
cards_yellow_red,-0.1907
