position,WB
minutes,1756.0
passes_completed,0.331
passes,0.577
dribbles_completed,0.6218
dribbles,0.295
passes_completed_short,0.5514
passes_short,0.6871
passes_completed_medium,0.2326
passes_medium,0.4844
passes_completed_long,-0.1302
passes_long,0.0278
passes_total_distance,0.1752
passes_free_kicks,-0.8406
through_balls,-0.269
passes_pressure,0.2756
passes_switches,-0.187
crosses,2.2882
corner_kicks,-0.508
passes_intercepted,-0.0556
passes_blocked,1.8007
dispossessed,-0.7189
goals,0.1572
assists,1.2835
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2339
shots_on_target,0.1018
sca,0.6908
gca,1.4979
xg,-0.0441
crosses_into_penalty_area,1.3247
passes_into_final_third,-0.7784
passes_into_penalty_area,0.7761
progressive_passes,0.274
carry_progressive_distance,0.983
assisted_shots,0.2975
fouled,0.2044
pens_won,3.3524
tackles,-0.0885
interceptions,-0.3515
blocks,-0.0146
tackles_won,-0.4023
dribble_tackles,0.5981
dribbles_vs,-0.3455
pressures,-0.8903
pressure_regains,-0.6741
clearances,-0.1822
errors,-0.376
aerials_won,-0.0539
aerials_lost,-0.0497
ball_recoveries,0.4587
pens_conceded,-0.3183
fouls,-0.3017
cards_yellow_red,-0.1907
