position,RB
passes_completed,2.3435
passes,2.4121
dribbles_completed,0.4567
dribbles,0.0519
passes_completed_short,2.2275
passes_short,2.1162
passes_completed_medium,2.0299
passes_medium,2.1932
passes_completed_long,1.3632
passes_long,1.1963
passes_total_distance,2.0948
passes_free_kicks,0.701
through_balls,0.5177
passes_pressure,2.1798
passes_switches,0.5171
crosses,2.0087
corner_kicks,-0.4795
passes_intercepted,-0.5261
passes_blocked,1.5688
dispossessed,-0.0375
goals,-0.7238
assists,0.5297
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.393
shots_on_target,-0.6309
sca,0.427
gca,0.4335
xg,-0.6577
crosses_into_penalty_area,1.7316
passes_into_final_third,0.7107
passes_into_penalty_area,1.4832
progressive_passes,1.0616
carry_progressive_distance,0.5007
assisted_shots,0.3523
fouled,0.3079
pens_won,-0.2935
tackles,1.0078
interceptions,0.2287
blocks,1.6023
tackles_won,0.7174
dribble_tackles,0.9254
dribbles_vs,0.1262
pressures,-0.1194
pressure_regains,-0.391
clearances,0.4013
errors,-0.3758
aerials_won,0.9042
aerials_lost,1.7066
ball_recoveries,0.6771
pens_conceded,-0.3182
fouls,0.3205
cards_yellow_red,-0.1906
