position,RM
passes_completed,-0.1692
passes,0.0815
dribbles_completed,0.4134
dribbles,0.286
passes_completed_short,-0.0008
passes_short,0.1303
passes_completed_medium,-0.2508
passes_medium,-0.0186
passes_completed_long,-0.1947
passes_long,0.1345
passes_total_distance,-0.2231
passes_free_kicks,-0.462
through_balls,-0.632
passes_pressure,-0.1014
passes_switches,0.7224
crosses,2.1894
corner_kicks,0.494
passes_intercepted,-0.0041
passes_blocked,0.6738
dispossessed,-0.4304
goals,-0.7238
assists,1.1304
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0004
shots_on_target,-0.2535
sca,1.5913
gca,0.3967
xg,-0.3796
crosses_into_penalty_area,2.2251
passes_into_final_third,-0.7539
passes_into_penalty_area,1.2886
progressive_passes,0.5768
carry_progressive_distance,1.3748
assisted_shots,1.4431
fouled,-0.3833
pens_won,-0.2935
tackles,-0.6585
interceptions,-0.3146
blocks,-1.1076
tackles_won,-0.868
dribble_tackles,-0.1814
dribbles_vs,-0.4848
pressures,-0.921
pressure_regains,-0.9735
clearances,-0.3963
errors,-0.3758
aerials_won,-0.8981
aerials_lost,-0.9166
ball_recoveries,0.3832
pens_conceded,-0.3182
fouls,-1.1479
cards_yellow_red,-0.1906
