position,CB
passes_completed,0.5082
passes,0.268
dribbles_completed,-0.7661
dribbles,-0.867
passes_completed_short,0.0168
passes_short,-0.1116
passes_completed_medium,0.8389
passes_medium,0.7492
passes_completed_long,0.3133
passes_long,-0.0466
passes_total_distance,0.5259
passes_free_kicks,0.1232
through_balls,-0.3651
passes_pressure,-0.3268
passes_switches,-0.5988
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-0.0477
passes_blocked,-1.0378
dispossessed,-1.0275
goals,-0.6207
assists,-0.4676
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0525
shots_on_target,-0.9395
sca,-1.2864
gca,-0.8607
xg,-0.5151
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.019
passes_into_penalty_area,-1.06
progressive_passes,0.0229
carry_progressive_distance,-0.3726
assisted_shots,-0.9977
fouled,-0.9665
pens_won,-0.3695
tackles,-0.4542
interceptions,0.6142
blocks,0.2002
tackles_won,-0.689
dribble_tackles,-0.7002
dribbles_vs,-1.106
pressures,-1.4043
pressure_regains,-1.4308
clearances,1.7405
errors,1.6136
aerials_won,0.0716
aerials_lost,0.0188
ball_recoveries,1.2706
pens_conceded,0.6664
fouls,-1.542
cards_yellow_red,-0.2618
