position,LW
minutes,0.048
passes_completed,-0.4739
passes,-0.5425
dribbles_completed,2.5182
dribbles,2.7046
passes_completed_short,0.2403
passes_short,0.1816
passes_completed_medium,-0.745
passes_medium,-0.7811
passes_completed_long,-0.9394
passes_long,-1.1572
passes_total_distance,-0.7348
passes_free_kicks,-1.0216
through_balls,0.8791
passes_pressure,0.0113
passes_switches,-0.8232
crosses,0.8429
corner_kicks,-0.4047
passes_intercepted,0.2671
passes_blocked,0.9365
dispossessed,1.4812
goals,0.1928
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.0986
shots_on_target,2.238
sca,1.8668
gca,1.3615
xg,1.139
crosses_into_penalty_area,0.4694
passes_into_final_third,-1.1359
passes_into_penalty_area,0.6099
progressive_passes,-0.3836
carry_progressive_distance,3.2351
assisted_shots,0.8251
fouled,0.7842
pens_won,2.2345
tackles,0.1768
interceptions,-0.6337
blocks,-0.5067
tackles_won,-0.1577
dribble_tackles,-0.8726
dribbles_vs,-0.029
pressures,0.8723
pressure_regains,0.9553
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9758
aerials_lost,-0.995
ball_recoveries,-0.8592
pens_conceded,-0.3182
fouls,0.0279
cards_yellow_red,-0.1906
