position,FW
passes_completed,-1.3078
passes,-1.3259
dribbles_completed,0.1833
dribbles,0.3484
passes_completed_short,-0.8076
passes_short,-0.6372
passes_completed_medium,-1.211
passes_medium,-1.2257
passes_completed_long,-1.2864
passes_long,-1.0394
passes_total_distance,-1.4483
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.2511
passes_switches,-0.6796
crosses,0.3108
corner_kicks,-0.395
passes_intercepted,0.0648
passes_blocked,0.0892
dispossessed,0.4382
goals,-0.2414
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,2.1011
shots_on_target,2.3628
sca,0.4591
gca,1.4448
xg,1.4169
crosses_into_penalty_area,-0.2176
passes_into_final_third,-0.9608
passes_into_penalty_area,-0.2973
progressive_passes,-0.8118
carry_progressive_distance,0.3377
assisted_shots,-0.2137
fouled,0.4969
pens_won,2.0615
tackles,-0.5144
interceptions,-1.2738
blocks,-0.4654
tackles_won,-0.8183
dribble_tackles,-1.0454
dribbles_vs,-0.146
pressures,0.5572
pressure_regains,0.1145
clearances,-0.8729
errors,-0.5457
aerials_won,0.642
aerials_lost,1.0537
ball_recoveries,-1.18
pens_conceded,-0.4415
fouls,4.8568
cards_yellow_red,-0.2618
