position,LW
passes_completed,-0.4861
passes,-0.3463
dribbles_completed,-0.1269
dribbles,0.0124
passes_completed_short,-0.0863
passes_short,0.0945
passes_completed_medium,-0.6167
passes_medium,-0.4648
passes_completed_long,-0.4647
passes_long,-0.446
passes_total_distance,-0.4966
passes_free_kicks,-0.7829
through_balls,-0.154
passes_pressure,0.1336
passes_switches,0.4117
crosses,0.1438
corner_kicks,-0.5565
passes_intercepted,0.9884
passes_blocked,0.0058
dispossessed,1.1806
goals,1.2089
assists,-0.2303
pens_made,4.5698
pens_att,3.7506
shots_total,0.3028
shots_on_target,0.6246
sca,0.5645
gca,-0.1098
xg,1.1927
crosses_into_penalty_area,0.1037
passes_into_final_third,-0.3858
passes_into_penalty_area,0.4855
progressive_passes,0.1468
carry_progressive_distance,-0.5097
assisted_shots,0.5421
fouled,-0.2069
pens_won,1.3057
tackles,0.1869
interceptions,0.0553
blocks,0.8302
tackles_won,-0.1846
dribble_tackles,0.7058
dribbles_vs,0.7241
pressures,0.3077
pressure_regains,0.6921
clearances,-0.1623
errors,-0.3758
aerials_won,0.4924
aerials_lost,1.1252
ball_recoveries,-0.549
pens_conceded,-0.3182
fouls,0.2496
cards_yellow_red,-0.1906
