position,WB
minutes,-0.2607
passes_completed,0.1955
passes,0.4938
dribbles_completed,1.0969
dribbles,1.6591
passes_completed_short,0.8676
passes_short,0.9654
passes_completed_medium,-0.0288
passes_medium,0.2456
passes_completed_long,-0.6878
passes_long,-0.4091
passes_total_distance,-0.1051
passes_free_kicks,-0.3957
through_balls,-0.632
passes_pressure,0.5662
passes_switches,-0.2578
crosses,1.6148
corner_kicks,-0.4126
passes_intercepted,0.2747
passes_blocked,2.5602
dispossessed,1.4159
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5349
shots_on_target,-0.2855
sca,-0.5101
gca,-1.0099
xg,-0.6185
crosses_into_penalty_area,1.8302
passes_into_final_third,-0.5576
passes_into_penalty_area,-0.0037
progressive_passes,-0.649
carry_progressive_distance,2.2878
assisted_shots,-0.3067
fouled,-0.2313
pens_won,-0.2935
tackles,1.2609
interceptions,1.5324
blocks,0.8663
tackles_won,0.6823
dribble_tackles,0.7703
dribbles_vs,-0.3679
pressures,-0.0617
pressure_regains,0.2902
clearances,0.3083
errors,-0.3758
aerials_won,-0.2977
aerials_lost,0.3263
ball_recoveries,0.1075
pens_conceded,-0.3182
fouls,-0.3257
cards_yellow_red,-0.1906
