position,LM
minutes,1290.0
passes_completed,-0.027
passes,-0.1199
dribbles_completed,1.1415
dribbles,1.2374
passes_completed_short,0.5517
passes_short,0.5052
passes_completed_medium,-0.4018
passes_medium,-0.4318
passes_completed_long,-0.3023
passes_long,-0.523
passes_total_distance,-0.1946
passes_free_kicks,-0.3635
through_balls,0.8512
passes_pressure,-0.6595
passes_switches,0.3988
crosses,0.4178
corner_kicks,-0.0269
passes_intercepted,-1.0401
passes_blocked,0.5789
dispossessed,0.717
goals,0.0757
assists,-0.212
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2115
shots_on_target,0.1682
sca,0.8111
gca,0.2312
xg,-0.0891
crosses_into_penalty_area,0.6299
passes_into_final_third,-0.0443
passes_into_penalty_area,1.3108
progressive_passes,0.1775
carry_progressive_distance,0.9263
assisted_shots,1.2097
fouled,-0.0629
pens_won,-0.2937
tackles,-1.226
interceptions,-0.6163
blocks,-0.1577
tackles_won,-0.9823
dribble_tackles,-0.8836
dribbles_vs,-0.9062
pressures,-0.0891
pressure_regains,-0.3757
clearances,-0.5954
errors,-0.376
aerials_won,-0.9266
aerials_lost,-0.9654
ball_recoveries,-0.0098
pens_conceded,-0.3183
fouls,-0.689
cards_yellow_red,-0.1907
