position,DM
minutes,1.0979
passes_completed,2.0814
passes,1.9972
dribbles_completed,-0.3645
dribbles,-0.4578
passes_completed_short,1.9698
passes_short,1.9197
passes_completed_medium,1.8459
passes_medium,1.8371
passes_completed_long,1.204
passes_long,0.8635
passes_total_distance,1.858
passes_free_kicks,1.4517
through_balls,0.4964
passes_pressure,1.6493
passes_switches,0.5669
crosses,-0.8291
corner_kicks,-0.4053
passes_intercepted,1.0041
passes_blocked,-0.0828
dispossessed,0.1772
goals,-0.4196
assists,0.5055
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1583
shots_on_target,-0.4432
sca,0.1943
gca,0.4066
xg,-0.3188
crosses_into_penalty_area,-0.5689
passes_into_final_third,2.1962
passes_into_penalty_area,0.1035
progressive_passes,3.2317
carry_progressive_distance,-0.0512
assisted_shots,0.0912
fouled,0.8092
pens_won,-0.2935
tackles,1.0467
interceptions,0.6934
blocks,0.9033
tackles_won,0.902
dribble_tackles,1.5139
dribbles_vs,1.959
pressures,1.0611
pressure_regains,2.192
clearances,-0.36
errors,0.7373
aerials_won,-0.389
aerials_lost,-0.3899
ball_recoveries,2.0298
pens_conceded,0.4097
fouls,0.1906
cards_yellow_red,-0.1906
