position,LM
passes_completed,-1.6387
passes,-1.6549
dribbles_completed,1.4917
dribbles,2.261
passes_completed_short,-1.4614
passes_short,-1.5663
passes_completed_medium,-1.5483
passes_medium,-1.5338
passes_completed_long,-0.8197
passes_long,-0.6998
passes_total_distance,-1.4135
passes_free_kicks,-0.4363
through_balls,-0.632
passes_pressure,-1.2414
passes_switches,-0.1987
crosses,0.8079
corner_kicks,0.503
passes_intercepted,-0.1129
passes_blocked,-0.4164
dispossessed,2.0942
goals,0.6978
assists,0.2233
pens_made,-0.2418
pens_att,-0.271
shots_total,2.0698
shots_on_target,1.4033
sca,1.0375
gca,-0.4582
xg,0.8912
crosses_into_penalty_area,0.0269
passes_into_final_third,-0.8658
passes_into_penalty_area,-0.5317
progressive_passes,-1.4218
carry_progressive_distance,0.927
assisted_shots,-0.1483
fouled,1.6868
pens_won,-0.2935
tackles,-0.6473
interceptions,-0.081
blocks,-0.7907
tackles_won,-1.4019
dribble_tackles,-1.1089
dribbles_vs,-0.6595
pressures,0.2377
pressure_regains,-0.9396
clearances,-0.7911
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.5542
ball_recoveries,-0.9686
pens_conceded,-0.3182
fouls,-0.2365
cards_yellow_red,-0.1906
