position,RM
passes_completed,-0.5775
passes,-0.5153
dribbles_completed,2.9963
dribbles,1.9492
passes_completed_short,0.0222
passes_short,0.1164
passes_completed_medium,-0.8633
passes_medium,-0.7393
passes_completed_long,-0.5167
passes_long,-0.5188
passes_total_distance,-0.6933
passes_free_kicks,-0.6181
through_balls,2.1667
passes_pressure,-0.0587
passes_switches,1.2026
crosses,-0.2414
corner_kicks,0.3514
passes_intercepted,1.5133
passes_blocked,0.5835
dispossessed,0.7973
goals,0.7137
assists,0.7543
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0094
shots_on_target,0.9243
sca,0.7046
gca,0.1535
xg,0.3304
crosses_into_penalty_area,-0.2362
passes_into_final_third,-0.4713
passes_into_penalty_area,1.0799
progressive_passes,0.2307
carry_progressive_distance,0.9665
assisted_shots,-0.0149
fouled,3.2334
pens_won,1.9885
tackles,-0.6365
interceptions,0.2415
blocks,-0.8372
tackles_won,-0.459
dribble_tackles,-0.2331
dribbles_vs,-0.6178
pressures,0.6928
pressure_regains,0.1241
clearances,-0.6457
errors,-0.5457
aerials_won,-1.0647
aerials_lost,-0.2293
ball_recoveries,-0.035
pens_conceded,-0.4415
fouls,1.2853
cards_yellow_red,-0.2618
