position,CM
minutes,2182.0
passes_completed,2.8419
passes,2.6714
dribbles_completed,-0.0149
dribbles,-0.1496
passes_completed_short,3.472
passes_short,3.4101
passes_completed_medium,2.2623
passes_medium,2.1775
passes_completed_long,0.5484
passes_long,0.3351
passes_total_distance,2.0292
passes_free_kicks,1.168
through_balls,1.414
passes_pressure,2.0282
passes_switches,0.0632
crosses,-0.1153
corner_kicks,0.2656
passes_intercepted,2.7833
passes_blocked,-0.3601
dispossessed,-0.6214
goals,-0.724
assists,0.5516
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6824
shots_on_target,-0.7256
sca,0.7969
gca,0.6412
xg,-0.6244
crosses_into_penalty_area,-0.2672
passes_into_final_third,2.5452
passes_into_penalty_area,-0.0823
progressive_passes,2.727
carry_progressive_distance,1.625
assisted_shots,1.0333
fouled,-0.8297
pens_won,-0.2937
tackles,-0.1627
interceptions,-0.7751
blocks,-1.249
tackles_won,-0.1774
dribble_tackles,-0.0179
dribbles_vs,0.6462
pressures,0.8181
pressure_regains,0.9231
clearances,-0.8913
errors,-0.376
aerials_won,-0.9712
aerials_lost,-0.8993
ball_recoveries,0.1223
pens_conceded,-0.3183
fouls,-0.308
cards_yellow_red,-0.1907
