position,LW
minutes,489.0
passes_completed,0.3446
passes,0.5933
dribbles_completed,1.192
dribbles,1.1014
passes_completed_short,0.8538
passes_short,0.943
passes_completed_medium,-0.2213
passes_medium,-0.0937
passes_completed_long,0.3905
passes_long,0.3637
passes_total_distance,0.3007
passes_free_kicks,0.281
through_balls,-0.6322
passes_pressure,-0.2627
passes_switches,1.7596
crosses,0.5339
corner_kicks,3.1122
passes_intercepted,1.1623
passes_blocked,1.896
dispossessed,0.668
goals,0.3309
assists,3.6562
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8023
shots_on_target,1.678
sca,0.2619
gca,2.265
xg,0.299
crosses_into_penalty_area,0.4513
passes_into_final_third,0.2913
passes_into_penalty_area,0.1313
progressive_passes,0.065
carry_progressive_distance,1.7903
assisted_shots,0.7191
fouled,-0.4222
pens_won,-0.2937
tackles,-0.6621
interceptions,-0.8679
blocks,-1.7727
tackles_won,-0.5489
dribble_tackles,0.0243
dribbles_vs,0.1914
pressures,0.6366
pressure_regains,0.7299
clearances,-0.9047
errors,-0.376
aerials_won,-0.7667
aerials_lost,-0.3717
ball_recoveries,-1.0133
pens_conceded,-0.3183
fouls,0.3398
cards_yellow_red,-0.1907
