position,CM
passes_completed,0.4309
passes,0.3902
dribbles_completed,1.4669
dribbles,1.3276
passes_completed_short,1.074
passes_short,0.9739
passes_completed_medium,-0.0384
passes_medium,-0.0159
passes_completed_long,-0.3789
passes_long,-0.3081
passes_total_distance,0.0281
passes_free_kicks,0.5686
through_balls,-0.0183
passes_pressure,0.9161
passes_switches,-0.2127
crosses,-0.0705
corner_kicks,0.7397
passes_intercepted,-0.2196
passes_blocked,0.425
dispossessed,0.4311
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.1391
shots_on_target,-0.6133
sca,0.8342
gca,-1.0626
xg,-0.4296
crosses_into_penalty_area,-0.2495
passes_into_final_third,1.2201
passes_into_penalty_area,-0.4698
progressive_passes,1.1465
carry_progressive_distance,1.2625
assisted_shots,0.9733
fouled,0.8792
pens_won,-0.3695
tackles,1.1299
interceptions,0.2009
blocks,0.0786
tackles_won,1.2797
dribble_tackles,0.9495
dribbles_vs,1.585
pressures,0.9223
pressure_regains,1.5781
clearances,-0.7299
errors,-0.5457
aerials_won,-0.6781
aerials_lost,-0.5815
ball_recoveries,0.3586
pens_conceded,-0.4415
fouls,0.1525
cards_yellow_red,-0.2618
