position,LM
minutes,415.0
passes_completed,-0.6965
passes,-0.6319
dribbles_completed,0.9089
dribbles,0.7893
passes_completed_short,-0.4276
passes_short,-0.3353
passes_completed_medium,-0.6244
passes_medium,-0.4549
passes_completed_long,-0.6754
passes_long,-0.7328
passes_total_distance,-0.6977
passes_free_kicks,0.2574
through_balls,-0.6322
passes_pressure,-1.1148
passes_switches,-0.4656
crosses,0.6528
corner_kicks,0.0609
passes_intercepted,2.7176
passes_blocked,-0.599
dispossessed,0.0577
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4965
shots_on_target,-0.4973
sca,1.1355
gca,0.9193
xg,-0.112
crosses_into_penalty_area,-0.0837
passes_into_final_third,-0.0314
passes_into_penalty_area,1.4054
progressive_passes,1.1388
carry_progressive_distance,0.3622
assisted_shots,0.1618
fouled,0.679
pens_won,-0.2937
tackles,-0.1723
interceptions,-1.6376
blocks,-0.3057
tackles_won,0.0599
dribble_tackles,-0.8636
dribbles_vs,-1.2077
pressures,-0.5371
pressure_regains,-0.4745
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.4265
ball_recoveries,-0.3508
pens_conceded,-0.3183
fouls,0.7651
cards_yellow_red,-0.1907
