position,RM
minutes,868.0
passes_completed,-0.1685
passes,-0.2822
dribbles_completed,-0.5567
dribbles,-0.3541
passes_completed_short,0.2363
passes_short,0.1252
passes_completed_medium,-0.5346
passes_medium,-0.5498
passes_completed_long,-0.1889
passes_long,-0.2803
passes_total_distance,-0.3061
passes_free_kicks,-0.4103
through_balls,0.1026
passes_pressure,0.0546
passes_switches,0.2712
crosses,0.66
corner_kicks,-0.4582
passes_intercepted,-0.3994
passes_blocked,-0.3517
dispossessed,0.58
goals,2.2474
assists,0.06
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9638
shots_on_target,1.2586
sca,0.8442
gca,2.2187
xg,0.4498
crosses_into_penalty_area,-0.484
passes_into_final_third,-1.0546
passes_into_penalty_area,0.9623
progressive_passes,0.467
carry_progressive_distance,0.076
assisted_shots,0.3914
fouled,0.1559
pens_won,-0.2937
tackles,-0.7419
interceptions,-1.4208
blocks,-0.3952
tackles_won,-0.5671
dribble_tackles,-0.6141
dribbles_vs,0.4657
pressures,-0.2091
pressure_regains,-0.036
clearances,-0.8282
errors,-0.376
aerials_won,-1.0329
aerials_lost,-0.5737
ball_recoveries,-0.6537
pens_conceded,-0.3183
fouls,0.81
cards_yellow_red,-0.1907
