position,AM
minutes,-0.7961
passes_completed,0.3025
passes,0.3497
dribbles_completed,0.0024
dribbles,-0.1197
passes_completed_short,0.7826
passes_short,0.6837
passes_completed_medium,-0.1012
passes_medium,0.1392
passes_completed_long,0.1963
passes_long,-0.041
passes_total_distance,0.2289
passes_free_kicks,1.9755
through_balls,5.3686
passes_pressure,0.6667
passes_switches,-0.185
crosses,0.0284
corner_kicks,1.8547
passes_intercepted,0.7892
passes_blocked,-0.2166
dispossessed,-0.4562
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4411
shots_on_target,0.3551
sca,1.9842
gca,0.2457
xg,-0.688
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.796
passes_into_penalty_area,0.8995
progressive_passes,0.8367
carry_progressive_distance,-0.9683
assisted_shots,1.037
fouled,1.3863
pens_won,-0.2935
tackles,-1.6343
interceptions,0.7237
blocks,-1.0192
tackles_won,-1.342
dribble_tackles,-1.4373
dribbles_vs,0.0192
pressures,-0.142
pressure_regains,-0.1145
clearances,-0.8452
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.1543
ball_recoveries,-0.6946
pens_conceded,-0.3182
fouls,-0.6727
cards_yellow_red,-0.1906
