position,CB
minutes,0.5532
passes_completed,1.0134
passes,1.014
dribbles_completed,-0.8464
dribbles,-0.9506
passes_completed_short,0.0432
passes_short,-0.0424
passes_completed_medium,1.663
passes_medium,1.6117
passes_completed_long,0.6795
passes_long,0.911
passes_total_distance,1.195
passes_free_kicks,0.5026
through_balls,-0.3776
passes_pressure,0.4015
passes_switches,-0.049
crosses,-0.8395
corner_kicks,-0.5565
passes_intercepted,0.8346
passes_blocked,-0.4503
dispossessed,-1.1301
goals,-0.5181
assists,-0.4834
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0321
shots_on_target,-0.7647
sca,-1.0957
gca,-0.6906
xg,-0.7103
crosses_into_penalty_area,-0.5966
passes_into_final_third,0.0017
passes_into_penalty_area,-1.0268
progressive_passes,0.4493
carry_progressive_distance,1.1575
assisted_shots,-1.1374
fouled,-1.0833
pens_won,-0.2935
tackles,-0.5668
interceptions,0.6891
blocks,-0.4323
tackles_won,-0.3924
dribble_tackles,-0.202
dribbles_vs,-0.4951
pressures,-1.0392
pressure_regains,-0.8676
clearances,1.5779
errors,-0.3758
aerials_won,0.1274
aerials_lost,-0.3206
ball_recoveries,0.5331
pens_conceded,-0.3182
fouls,-0.7655
cards_yellow_red,-0.1906
