position,CB
passes_completed,0.8473
passes,0.5785
dribbles_completed,-1.0659
dribbles,-1.0837
passes_completed_short,-0.6519
passes_short,-0.7718
passes_completed_medium,1.4802
passes_medium,1.4211
passes_completed_long,1.6534
passes_long,0.7491
passes_total_distance,1.3799
passes_free_kicks,-0.1455
through_balls,-0.7252
passes_pressure,-0.3548
passes_switches,-0.5163
crosses,-0.9451
corner_kicks,-0.4808
passes_intercepted,-0.9214
passes_blocked,-1.2756
dispossessed,-1.1689
goals,0.2431
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1199
shots_on_target,-0.2112
sca,-1.3599
gca,-1.0626
xg,-0.3593
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.5018
passes_into_penalty_area,-1.0894
progressive_passes,-0.8722
carry_progressive_distance,0.3759
assisted_shots,-1.2854
fouled,-0.8539
pens_won,-0.3695
tackles,0.7337
interceptions,-0.3503
blocks,0.5977
tackles_won,0.4773
dribble_tackles,0.2039
dribbles_vs,-0.7717
pressures,-0.4469
pressure_regains,-0.0051
clearances,1.714
errors,-0.5457
aerials_won,2.9635
aerials_lost,0.128
ball_recoveries,0.2461
pens_conceded,-0.4415
fouls,0.4496
cards_yellow_red,-0.2618
