position,CB
minutes,0.2297
passes_completed,0.3068
passes,0.2775
dribbles_completed,-0.5917
dribbles,-0.7441
passes_completed_short,-0.8183
passes_short,-0.951
passes_completed_medium,0.864
passes_medium,0.6776
passes_completed_long,1.0855
passes_long,1.4415
passes_total_distance,0.761
passes_free_kicks,-0.2185
through_balls,-0.3104
passes_pressure,-1.2865
passes_switches,-0.0332
crosses,-1.0606
corner_kicks,-0.5565
passes_intercepted,0.4831
passes_blocked,-1.0696
dispossessed,-1.1062
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1436
shots_on_target,-1.0285
sca,-1.2729
gca,-0.6062
xg,-0.6951
crosses_into_penalty_area,-0.6899
passes_into_final_third,0.3767
passes_into_penalty_area,-0.9526
progressive_passes,-0.1089
carry_progressive_distance,1.1492
assisted_shots,-1.1996
fouled,-0.8679
pens_won,-0.2935
tackles,-0.4644
interceptions,0.6404
blocks,-0.2102
tackles_won,-0.3279
dribble_tackles,-0.5961
dribbles_vs,-1.0114
pressures,-1.4675
pressure_regains,-1.0762
clearances,1.5535
errors,2.4796
aerials_won,-0.4973
aerials_lost,-1.0444
ball_recoveries,0.4813
pens_conceded,2.1716
fouls,-0.2067
cards_yellow_red,-0.1906
