position,CB
minutes,314.0
passes_completed,-0.1273
passes,-0.1235
dribbles_completed,-0.9265
dribbles,-1.0729
passes_completed_short,-0.2098
passes_short,-0.3567
passes_completed_medium,0.0907
passes_medium,0.0169
passes_completed_long,-0.2948
passes_long,0.132
passes_total_distance,-0.0356
passes_free_kicks,-0.6838
through_balls,-0.6322
passes_pressure,-0.9525
passes_switches,-1.0878
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1859
passes_blocked,0.2267
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.2136
gca,0.2648
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9239
passes_into_penalty_area,-1.308
progressive_passes,-0.9563
carry_progressive_distance,0.4813
assisted_shots,-1.3957
fouled,-1.2786
pens_won,-0.2937
tackles,0.4058
interceptions,-1.0382
blocks,1.2536
tackles_won,0.1686
dribble_tackles,0.8393
dribbles_vs,1.0605
pressures,-0.2985
pressure_regains,0.4921
clearances,1.4009
errors,-0.376
aerials_won,-0.5602
aerials_lost,-0.7322
ball_recoveries,0.1744
pens_conceded,15.4076
fouls,-0.188
cards_yellow_red,-0.1907
