position,RB
passes_completed,0.4067
passes,0.6993
dribbles_completed,0.5225
dribbles,0.6775
passes_completed_short,0.2705
passes_short,0.351
passes_completed_medium,0.536
passes_medium,0.8065
passes_completed_long,0.1381
passes_long,0.593
passes_total_distance,0.3514
passes_free_kicks,-0.5657
through_balls,-0.2407
passes_pressure,0.2836
passes_switches,-0.3299
crosses,0.6856
corner_kicks,-0.5041
passes_intercepted,0.7308
passes_blocked,0.875
dispossessed,-0.6023
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.694
shots_on_target,-0.6226
sca,-0.0662
gca,-0.7643
xg,-0.6925
crosses_into_penalty_area,1.1021
passes_into_final_third,0.0658
passes_into_penalty_area,0.9371
progressive_passes,0.7374
carry_progressive_distance,0.731
assisted_shots,-0.2059
fouled,-0.8446
pens_won,-0.2935
tackles,1.3638
interceptions,-0.9443
blocks,0.1662
tackles_won,0.9637
dribble_tackles,1.4863
dribbles_vs,0.3646
pressures,-0.1914
pressure_regains,0.1864
clearances,-0.2506
errors,-0.3758
aerials_won,-0.1922
aerials_lost,-0.7538
ball_recoveries,0.8232
pens_conceded,1.1961
fouls,-0.0772
cards_yellow_red,-0.1906
