position,CM
passes_completed,-0.0157
passes,0.0101
dribbles_completed,-0.7983
dribbles,-0.8577
passes_completed_short,-0.1155
passes_short,-0.2235
passes_completed_medium,-0.1103
passes_medium,-0.1391
passes_completed_long,0.4693
passes_long,0.7743
passes_total_distance,0.1444
passes_free_kicks,1.4477
through_balls,-0.0615
passes_pressure,-0.6853
passes_switches,1.1923
crosses,-0.0069
corner_kicks,1.4684
passes_intercepted,0.5958
passes_blocked,-0.6896
dispossessed,-0.7767
goals,-0.2624
assists,-0.4484
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4852
shots_on_target,-0.2393
sca,0.2479
gca,-0.8309
xg,-0.6016
crosses_into_penalty_area,0.0037
passes_into_final_third,0.0516
passes_into_penalty_area,-0.1745
progressive_passes,-0.2262
carry_progressive_distance,-1.0404
assisted_shots,0.8592
fouled,-1.0125
pens_won,-0.2935
tackles,1.2233
interceptions,0.467
blocks,-0.3257
tackles_won,1.4018
dribble_tackles,0.9074
dribbles_vs,0.7727
pressures,1.2149
pressure_regains,1.0427
clearances,-0.1911
errors,-0.3758
aerials_won,-0.5696
aerials_lost,-0.6164
ball_recoveries,0.0927
pens_conceded,-0.3182
fouls,-0.0886
cards_yellow_red,-0.1906
